!EXCLAMATION-POINT,EHAHEYAHOY,EHAHEYAHOYNT,5,20102
PASTIME,AEAY,AEAYM,2,12
PASTIMES,AEAY,AEAYMZ,2,12
PASTING,EYIH,EYIHNG,2,10
PASTOR,AEER,AEER,2,10
PASTOR'S,AEER,AEERZ,2,10
PASTORA,AEAOAH,AEAOAH,3,010
PASTORAL,AEERAH,AEERAHL,3,100
PASTORALISM,AEERAHIHAH,AEERAHIHAHM,5,10020
PASTORALIZE,AEERAHAY,AEERAHAYZ,4,1002
PASTORE,AEAO,AEAOR,2,12
PASTORINO,AAAOIYOW,AAAOIYOW,4,0010
PASTORIUS,AEAOIYIH,AEAOIYIHS,4,1000
PASTORS,AEER,AEERZ,2,10
PASTRAMI,AHAAIY,AHAAIY,3,010
PASTRANA,AAAEAH,AAAEAH,3,010
PASTRIES,EYIY,EYIYZ,2,10
PASTRY,EYIY,EYIY,2,10
PASTS,AE,AESTS,1,1
PASTULA,AAUWAH,AAUWAH,3,010
PASTURE,AEER,AEER,2,10
PASTURES,AEER,AEERZ,2,10
PASZEK,AAEH,AAEHK,2,10
PASZKIEWICZ,AAAHIH,AAAHIHCH,3,100
PASZTOR,AEER,AEER,2,10
PAT,AE,AET,1,1
PAT'S,AE,AETS,1,1
PATAGONIA,AEAHOWIYAH,AEAHOWIYAH,5,20100
PATAGONIAN,AEAHOWIYAH,AEAHOWIYAHN,5,20100
PATAK,AEAH,AEAHK,2,10
PATAKI,AHAAIY,AHAAIY,3,010
PATAKI'S,AHAAIY,AHAAIYZ,3,010
PATAKY,AEAHIY,AEAHIY,3,100
PATALANO,AAAAAAOW,AAAAAAOW,4,0010
PATANE,AEAH,AEAHN,2,10
PATASSE,AAAA,AAAAS,2,21
PATCH,AE,AECH,1,1
PATCHED,AE,AECHT,1,1
PATCHELL,AEAH,AEAHL,2,10
PATCHEN,AEAH,AEAHN,2,10
PATCHES,AEIH,AEIHZ,2,10
PATCHETT,AEIH,AEIHT,2,10
PATCHIN,AEIH,AEIHN,2,10
PATCHING,AEIH,AEIHNG,2,10
PATCHWORK,AEER,AEERK,2,12
PATCHWORKS,AEER,AEERKS,2,12
PATCHY,AEIY,AEIY,2,10
PATCO,AEOW,AEOW,2,10
PATE,EY,EYT,1,1
PATEK,AAEH,AAEHK,2,10
PATEL,AHEH,AHEHL,2,01
PATELLA,AHEHAH,AHEHAH,3,010
PATENAUDE,AEIHOW,AEIHOWD,3,100
PATENT,AEAH,AEAHNT,2,10
PATENTABLE,AEAHAHAH,AEAHAHAHL,4,1000
PATENTED,AEAHIH,AEAHIHD,3,100
PATENTING,AEAHIH,AEAHIHNG,3,100
PATENTLY,AEAHIY,AEAHIY,3,100
PATENTS,AEAH,AEAHNTS,2,10
PATER,EYER,EYER,2,10
PATERA,AAEHAH,AAEHAH,3,010
PATERNAL,AHERAH,AHERAHL,3,010
PATERNALISM,AHERAHIHAH,AHERAHIHAHM,5,01020
PATERNALISTIC,AHERAHIHIH,AHERAHIHIHK,5,02010
PATERNITY,AHERIHIY,AHERIHIY,4,0100
PATERNO,AAEHOW,AAEHOW,3,010
PATERNOSTRO,AAEROWOW,AAEROWOW,4,0010
PATERSON,AEERAH,AEERAHN,3,100
PATES,EY,EYTS,1,1
PATESE,AHIYIY,AHIYIY,3,010
PATESE(1),AHIY,AHIYS,2,01
PATEY,EYIY,EYIY,2,10
PATH,AE,AETH,1,1
PATHAK,AHAA,AHAAK,2,01
PATHAK(1),AHAA,AHAAK,2,01
PATHAN,AEAH,AEAHN,2,10
PATHANS,AEAH,AEAHNZ,2,10
PATHE,AE,AETH,1,1
PATHET-LAO,AEAHAW,AEAHAW,3,101
PATHETIC,AHEHIH,AHEHIHK,3,010
PATHETICALLY,AHEHIHAHIY,AHEHIHAHIY,5,01000
PATHETICALLY(1),AHEHIHIY,AHEHIHIY,4,0100
PATHFINDER,AEAYER,AEAYER,3,120
PATHMARK,AEAA,AEAARK,2,12
PATHMARK'S,AEAA,AEAARKS,2,12
PATHOGEN,AEAHAH,AEAHAHN,3,100
PATHOGENESIS,AEAHEHAHIH,AEAHEHAHIHS,5,20100
PATHOGENIC,AEAHEHIH,AEAHEHIHK,4,2010
PATHOGENS,AEAHAH,AEAHAHNZ,3,100
PATHOLOGIC,AEAHAAIH,AEAHAAIHK,4,2010
PATHOLOGICAL,AEAHAAIHAH,AEAHAAIHAHL,5,20100
PATHOLOGICALLY,AEAHAAIHIY,AEAHAAIHIY,5,20100
PATHOLOGIES,AHAAAHIY,AHAAAHIYZ,4,0100
PATHOLOGIST,AHAAAHAH,AHAAAHAHST,4,0100
PATHOLOGISTS,AHAAAHAH,AHAAAHAHSTS,4,0100
PATHOLOGY,AHAAAHIY,AHAAAHIY,4,0100
PATHOS,EYAA,EYAAS,2,10
PATHS,AE,AEDHZ,1,1
PATHS(1),AE,AETHS,1,1
PATHWAY,AEEY,AEEY,2,12
PATHWAYS,AEEY,AEEYZ,2,12
PATIENCE,EYAH,EYAHNS,2,10
PATIENT,EYAH,EYAHNT,2,10
PATIENT'S,EYAH,EYAHNTS,2,10
PATIENTLY,EYAHIY,EYAHIY,3,100
PATIENTS,EYAH,EYAHNTS,2,10
PATIENTS(1),EYAH,EYAHNZ,2,10
PATIENTS',EYAH,EYAHNTS,2,10
PATILLO,AHIHOW,AHIHOW,3,010
PATIN,AEIH,AEIHN,2,10
PATINA,AHIYAH,AHIYAH,3,010
PATINKIN,AHIHIH,AHIHIHN,3,010
PATINO,AAIYOW,AAIYOW,3,010
PATIO,AEIYOW,AEIYOW,3,102
PATIOS,AEIYOW,AEIYOWZ,3,102
PATLAN,AEAH,AEAHN,2,10
PATLEX,AEEH,AEEHKS,2,10
PATLEX'S,AEEHIH,AEEHIHZ,3,100
PATMAN,AEAH,AEAHN,2,10
PATMORE,AEAO,AEAOR,2,10
PATNAUDE,AAAOIY,AAAOIY,3,010
PATNODE,AEOW,AEOWD,2,12
PATOIS,AEAA,AEAA,2,21
PATON,AEAH,AEAHN,2,10
PATONS,AEAH,AEAHNZ,2,10
PATRIARCA,AAIYAAAH,AAIYAAAH,4,0010
PATRIARCH,EYIYAA,EYIYAARK,3,102
PATRIARCH'S,EYIYAA,EYIYAARKS,3,102
PATRIARCHAL,EYIYAAAH,EYIYAAAHL,4,2010
PATRIARCHATE,EYIYAAAH,EYIYAAAHT,4,1020
PATRIARCHS,EYIYAA,EYIYAARKS,3,102
PATRIARCHY,EYIYAAIY,EYIYAAIY,4,1020
PATRICE,AHIY,AHIYS,2,01
PATRICELLI,AAIYEHIY,AAIYEHIY,4,0010
PATRICIA,AHIHAH,AHIHAH,3,010
PATRICIAN,AHIHAH,AHIHAHN,3,010
PATRICIANS,AHIHAH,AHIHAHNZ,3,010
PATRICIO,AHIHIYOW,AHIHIYOW,4,0100
PATRICK,AEIH,AEIHK,2,10
PATRICK'S,AEIH,AEIHKS,2,10
PATRICKS,AEIH,AEIHKS,2,10
PATRICOF,AEIHAO,AEIHAOF,3,102
PATRIDGE,AEIH,AEIHJH,2,12
PATRIE,AEERIY,AEERIY,3,100
PATRILINEAL,AEIHIHIYAH,AEIHIHIYAHL,5,20100
PATRIMONIAL,AEAHOWAH,AEAHOWAHL,4,1020
PATRIMONIAL(1),AEAHOWIYAH,AEAHOWIYAHL,5,10200
PATRIMONY,AEAHOWIY,AEAHOWIY,4,1020
PATRIOT,EYIYAH,EYIYAHT,3,100
PATRIOT'S,EYIYAH,EYIYAHTS,3,100
PATRIOTIC,EYIYAAIH,EYIYAAIHK,4,2010
PATRIOTISM,EYIYAHIHAH,EYIYAHIHAHM,5,10020
PATRIOTS,EYIYAH,EYIYAHTS,3,100
PATRISTIC,AHIHIH,AHIHIHK,3,010
PATRIZIO,AAIYIYOW,AAIYIYOW,4,0100
PATROL,AHOW,AHOWL,2,01
PATROL'S,AHOW,AHOWLZ,2,01
PATROLLED,AHOW,AHOWLD,2,01
PATROLLING,AHOWIH,AHOWIHNG,3,010
PATROLMAN,AHOWAE,AHOWAEN,3,012
PATROLMEN,AHOWEH,AHOWEHN,3,001
PATROLS,AHOW,AHOWLZ,2,01
PATRON,EYAH,EYAHN,2,10
PATRONAGE,AEAHIH,AEAHIHJH,3,100
PATRONAGE(1),EYAHAH,EYAHAHJH,3,100
PATRONAGE(2),EYAHIH,EYAHIHJH,3,100
PATRONE,AAOWIY,AAOWIY,3,010
PATRONESS,EYAHAH,EYAHAHS,3,100
PATRONIZE,EYAHAY,EYAHAYZ,3,102
PATRONIZE(1),AEAHAY,AEAHAYZ,3,102
PATRONIZED,EYAHAY,EYAHAYZD,3,102
PATRONIZED(1),AEAHAY,AEAHAYZD,3,102
PATRONIZES,EYAHAYAH,EYAHAYAHZ,4,1020
PATRONIZING,EYAHAYIH,EYAHAYIHNG,4,1020
PATRONS,EYAH,EYAHNZ,2,10
PATRONYM,AEAHIH,AEAHIHM,3,201
PATRONYMIC,AEAHIHIH,AEAHIHIHK,4,2010
PATRY,AEIY,AEIY,2,10
PATS,AE,AETS,1,1
PATSIES,AEIY,AEIYZ,2,10
PATSY,AEIY,AEIY,2,10
PATT,AE,AET,1,1
PATTED,AEIH,AEIHD,2,10
PATTEE,AEIY,AEIY,2,11
PATTEN,AEAH,AEAHN,2,10
PATTEN'S,AEAH,AEAHNZ,2,10
PATTER,AEER,AEER,2,10
PATTERED,AEER,AEERD,2,10
PATTERN,AEER,AEERN,2,10
PATTERNED,AEER,AEERND,2,10
PATTERNS,AEER,AEERNZ,2,10
PATTERSON,AEERAH,AEERAHN,3,100
PATTERSON'S,AEERAH,AEERAHNZ,3,100
PATTESON,AEIHAH,AEIHAHN,3,100
PATTI,AEIY,AEIY,2,10
PATTIE,AEIY,AEIY,2,10
PATTIES,AEIY,AEIYZ,2,10
PATTILLO,AAIHOW,AAIHOW,3,012
PATTIN,AEIH,AEIHN,2,10
PATTING,AEIH,AEIHNG,2,10
PATTINSON,AEIHAH,AEIHAHN,3,100
PATTIS,AEIH,AEIHS,2,10
PATTISON,AEIHAH,AEIHAHN,3,100
PATTIZ,AEIH,AEIHZ,2,10
PATTON,AEAH,AEAHN,2,10
PATTON'S,AEAH,AEAHNZ,2,10
PATTY,AEIY,AEIY,2,10
PATTY'S,AEIY,AEIYZ,2,10
PATUXENT,AHAHAH,AHAHAHNT,3,010
PATUXET,AHAHAH,AHAHAHT,3,010
PATUXETS,AHAHAH,AHAHAHTS,3,010
PATY,EYIY,EYIY,2,12
PATZ,AE,AETS,1,1
PATZER,EYER,EYER,2,10
PATZKE,AEIY,AEIY,2,10
PAUCITY,AOAHIY,AOAHIY,3,102
PAUGH,AO,AO,1,1
PAUL,AO,AOL,1,1
PAUL'S,AO,AOLZ,1,1
PAULA,AOAH,AOAH,2,10
PAULDING,AOIH,AOIHNG,2,10
PAULE,AO,AOL,1,1
PAULES,AO,AOLZ,1,1
PAULETTA,AAEHAH,AAEHAH,3,010
PAULETTE,AOEH,AOEHT,2,01
PAULEY,AOIY,AOIY,2,10
PAULHAMUS,AOEYAH,AOEYAHS,3,120
PAULHUS,AWIH,AWIHS,2,10
PAULI,AOIY,AOIY,2,12
PAULICK,AOIH,AOIHK,2,10
PAULIE,AOIY,AOIY,2,12
PAULIK,AOIH,AOIHK,2,10
PAULIN,AOIH,AOIHN,2,10
PAULINA,AOIYAH,AOIYAH,3,210
PAULINE,AOIY,AOIYN,2,01
PAULING,AOIH,AOIHNG,2,10
PAULINO,AOIYOW,AOIYOW,3,010
PAULITA,AOIYAH,AOIYAH,3,010
PAULK,AO,AOLK,1,1
PAULL,AO,AOL,1,1
PAULLIN,AOIH,AOIHN,2,10
PAULO,AOOW,AOOW,2,12
PAULOS,AWOW,AWOWZ,2,12
PAULS,AO,AOLZ,1,1
PAULSEN,AWAH,AWAHN,2,10
PAULSON,AOAH,AOAHN,2,10
PAULUS,AOAH,AOAHS,2,10
PAULY,AOIY,AOIY,2,10
PAUNCHY,AOIY,AOIY,2,10
PAUP,AO,AOP,1,1
PAUPER,AOER,AOER,2,10
PAUPERS,AOER,AOERZ,2,10
PAUSE,AO,AOZ,1,1
PAUSED,AO,AOZD,1,1
PAUSES,AOAH,AOAHZ,2,10
PAUSES(1),AOIH,AOIHZ,2,10
PAUSING,AOIH,AOIHNG,2,10
PAUSTIAN,AOIH,AOIHN,2,10
PAUTLER,AWAHER,AWAHER,3,100
PAUTLER(1),AWER,AWER,2,10
PAUTSCH,AW,AWCH,1,1
PAUTZ,AO,AOTS,1,1
PAUWELS,AWAH,AWAHLZ,2,10
PAVAO,AAAW,AAAW,2,10
PAVAROTTI,AEERAAIY,AEERAAIY,4,2010
PAVAROTTI'S,AEERAAIY,AEERAAIYZ,4,2010
PAVE,EY,EYV,1,1
PAVED,EY,EYVD,1,1
PAVEK,AEIH,AEIHK,2,10
PAVEL,AEAH,AEAHL,2,10
PAVELIC,AHEHIH,AHEHIHK,3,010
PAVELIC(1),AEIH,AEIHK,2,10
PAVELKA,AHEHAH,AHEHAH,3,010
PAVELKO,AHEHOW,AHEHOW,3,010
PAVEMENT,EYAH,EYAHNT,2,10
PAVEMENTS,EYAH,EYAHNTS,2,10
PAVER,EYER,EYER,2,10
PAVES,EY,EYVZ,1,1
PAVESE,AAEYIY,AAEYIY,3,010
PAVEY,EYIY,EYIY,2,10
PAVIA,EYIYAH,EYIYAH,3,100
PAVICH,AEIH,AEIHCH,2,10
PAVILION,AHIHAH,AHIHAHN,3,010
PAVILIONS,AHIHAH,AHIHAHNZ,3,010
PAVILLION,AHIHAH,AHIHAHN,3,010
PAVING,EYIH,EYIHNG,2,10
PAVLAK,AAAH,AAAHK,2,10
PAVLIC,AEIH,AEIHK,2,10
PAVLICA,AEIHAH,AEIHAH,3,100
PAVLICEK,AAIHEH,AAIHEHK,3,100
PAVLICH,AAIH,AAIHHH,2,10
PAVLICK,AEIH,AEIHK,2,10
PAVLIK,AEIH,AEIHK,2,10
PAVLIS,AEIH,AEIHS,2,10
PAVLOCK,AEAH,AEAHK,2,10
PAVLOV,AEAA,AEAAV,2,10
PAVLOVIAN,AEOWIYAH,AEOWIYAHN,4,2100
PAVLOVIC,AHAAIH,AHAAIHK,3,010
PAVLOVICH,AEAHIH,AEAHIHCH,3,100
PAVO,AAOW,AAOW,2,10
PAVON,AAAH,AAAHN,2,10
PAVONE,AHOW,AHOWN,2,01
PAW,AO,AO,1,1
PAWED,AO,AOD,1,1
PAWELEK,AAEHEH,AAEHEHK,3,010
PAWELSKI,AAEHIY,AAEHIY,3,010
PAWELSKY,AAEHIY,AAEHIY,3,010
PAWING,AOIH,AOIHNG,2,10
PAWLAK,AOAH,AOAHK,2,10
PAWLEY,AOIY,AOIY,2,10
PAWLICKI,AAIHIY,AAIHIY,3,010
PAWLIK,AOIH,AOIHK,2,10
PAWLIKOWSKI,AAIHAOIY,AAIHAOIY,4,0010
PAWLING,AOIH,AOIHNG,2,10
PAWLOSKI,AAAWIY,AAAWIY,3,010
PAWLOWICZ,AAAHIH,AAAHIHCH,3,100
PAWLOWSKI,AAAOIY,AAAOIY,3,010
PAWLUK,AAAH,AAAHK,2,10
PAWN,AO,AON,1,1
PAWNED,AO,AOND,1,1
PAWNEE,AOIY,AOIY,2,11
PAWNEES,AOIY,AOIYZ,2,11
PAWNS,AO,AONZ,1,1
PAWNSHOP,AOAA,AOAAP,2,12
PAWNSHOPS,AOAA,AOAAPS,2,12
PAWS,AO,AOZ,1,1
PAWSON,AOAH,AOAHN,2,10
PAWTUCKET,AOAHIH,AOAHIHT,3,210
PAWTUXET,AOAHAH,AOAHAHT,3,210
PAX,AE,AEKS,1,1
PAXAR,AEER,AEER,2,10
PAXMAN,AEAH,AEAHN,2,10
PAXON,AEAH,AEAHN,2,10
PAXSON,AEAH,AEAHN,2,10
PAXTON,AEAH,AEAHN,2,10
PAY,EY,EY,1,1
PAY'N,EYAH,EYAHN,2,10
PAYABLE,EYAHAH,EYAHAHL,3,100
PAYABLES,EYAHAH,EYAHAHLZ,3,100
PAYAN,EYAH,EYAHN,2,10
PAYBACK,EYAE,EYAEK,2,12
PAYBACKS,EYAE,EYAEKS,2,12
PAYCHECK,EYEH,EYEHK,2,12
PAYCHECKS,EYEH,EYEHKS,2,12
PAYCHEX,EYEH,EYEHKS,2,12
PAYCO,EYOW,EYOW,2,10
PAYDAY,EYEY,EYEY,2,12
PAYE,EY,EY,1,1
PAYEE,EYIY,EYIY,2,21
PAYEE'S,EYIY,EYIYZ,2,21
PAYER,EYER,EYER,2,10
PAYER'S,EYER,EYERZ,2,10
PAYERS,EYER,EYERZ,2,10
PAYERS',EYER,EYERZ,2,10
PAYETTE,EYEH,EYEHT,2,11
PAYEUR,EYER,EYER,2,01
PAYIN',EYIH,EYIHN,2,10
PAYING,EYIH,EYIHNG,2,10
PAYLESS,EYEH,EYEHS,2,12
PAYLOAD,EYOW,EYOWD,2,12
PAYLOAD'S,EYOW,EYOWDZ,2,12
PAYLOADS,EYOW,EYOWDZ,2,12
PAYLOR,EYER,EYER,2,10
PAYMENT,EYAH,EYAHNT,2,10
PAYMENTS,EYAH,EYAHNTS,2,10
PAYMER,EYER,EYER,2,10
PAYNA,EYAH,EYAH,2,10
PAYNE,EY,EYN,1,1
PAYNTER,EYER,EYER,2,10
PAYOFF,EYAO,EYAOF,2,12
PAYOFFS,EYAO,EYAOFS,2,12
PAYOLA,EYOWAH,EYOWAH,3,210
PAYOUT,EYAW,EYAWT,2,12
PAYOUTS,EYAW,EYAWTS,2,12
PAYROLL,EYOW,EYOWL,2,12
PAYROLLS,EYOW,EYOWLZ,2,12
PAYS,EY,EYZ,1,1
PAYSINGER,EYIHER,EYIHER,3,100
PAYSINGER(1),EYIHER,EYIHER,3,100
PAYSON,EYAH,EYAHN,2,10
PAYSOP,EYAA,EYAAP,2,12
PAYSOPS,EYAA,EYAAPS,2,12
PAYTON,EYAH,EYAHN,2,10
PAZ,AA,AAZ,1,1
PAZNER,AAER,AAER,2,10
PAZOS,AAOW,AAOWZ,2,10
PAZUTO,AHUWOW,AHUWOW,3,010
PC,IYIY,IYIY,2,11
PC'S,IYIY,IYIYZ,2,11
PCS,IYIY,IYIYZ,2,11
PDF,IYIYEH,IYIYEHF,3,221
PEA,IY,IY,1,1
PEABODY,IYAAIY,IYAAIY,3,120
PEABODY'S,IYAAIY,IYAAIYZ,3,120
PEACE,IY,IYS,1,1
PEACEABLE,IYAHAH,IYAHAHL,3,100
PEACEABLY,IYAHIY,IYAHIY,3,100
PEACEFUL,IYAH,IYAHL,2,10
PEACEFULLY,IYAHIY,IYAHIY,3,100
PEACEFULNESS,IYAHAH,IYAHAHS,3,100
PEACEKEEPER,IYIYER,IYIYER,3,120
PEACEKEEPERS,IYIYER,IYIYERZ,3,120
PEACEKEEPING,IYIYIH,IYIYIHNG,3,120
PEACEMAKER,IYEYER,IYEYER,3,120
PEACEMAKER'S,IYEYER,IYEYERZ,3,120
PEACEMAKERS,IYEYER,IYEYERZ,3,120
PEACEMAKING,IYEYIH,IYEYIHNG,3,120
PEACENIK,IYIH,IYIHK,2,12
PEACETIME,IYAY,IYAYM,2,12
PEACH,IY,IYCH,1,1
PEACHER,IYER,IYER,2,10
PEACHES,IYAH,IYAHZ,2,10
PEACHES(1),IYIH,IYIHZ,2,10
PEACHEY,IYIY,IYIY,2,10
PEACHTREE,IYIY,IYIY,2,12
PEACHY,IYIY,IYIY,2,10
PEACOCK,IYAA,IYAAK,2,12
PEACOCKS,IYAA,IYAAKS,2,12
PEADEN,EHAH,EHAHN,2,10
PEAFOWL,IYAW,IYAWL,2,12
PEAGLER,IYER,IYER,2,10
PEAK,IY,IYK,1,1
PEAKE,IY,IYK,1,1
PEAKED,IY,IYKT,1,1
PEAKES,IY,IYKS,1,1
PEAKES',IY,IYKS,1,1
PEAKING,IYIH,IYIHNG,2,10
PEAKS,IY,IYKS,1,1
PEAKS',IY,IYKS,1,1
PEAL,IY,IYL,1,1
PEALE,IY,IYL,1,1
PEALER,IYER,IYER,2,10
PEANUT,IYAH,IYAHT,2,10
PEANUT(1),IYAH,IYAHT,2,12
PEANUTS,IYAH,IYAHTS,2,10
PEANUTS(1),IYAH,IYAHTS,2,12
PEAPACK,IYAE,IYAEK,2,12
PEAPOD,IYAO,IYAOD,2,12
PEAR,EH,EHR,1,1
PEARCE,IH,IHRS,1,1
PEARCY,ERIY,ERIY,2,10
PEARL,ER,ERL,1,1
PEARL-HARBOR,ERAAER,ERAAER,3,110
PEARLE,ER,ERL,1,1
PEARLINE,ERAY,ERAYN,2,10
PEARLING,ERIH,ERIHNG,2,10
PEARLMAN,ERAE,ERAEN,2,12
PEARLS,ER,ERLZ,1,1
PEARLSTEIN,ERAY,ERAYN,2,12
PEARLSTEIN(1),ERIY,ERIYN,2,12
PEARLSTINE,ERAY,ERAYN,2,12
PEARLY,ERIY,ERIY,2,10
PEARMAN,EHAH,EHAHN,2,10
PEARS,EH,EHRZ,1,1
PEARSALL,EHAO,EHAOL,2,10
PEARSE,ER,ERS,1,1
PEARSON,IHAH,IHAHN,2,10
PEARSON'S,IHAH,IHAHNZ,2,10
PEART,ER,ERT,1,1
PEARY,IYIY,IYIY,2,10
PEAS,IY,IYZ,1,1
PEASANT,EHAH,EHAHNT,2,10
PEASANTRY,EHAHIY,EHAHIY,3,100
PEASANTS,EHAH,EHAHNTS,2,10
PEASANTS',EHAH,EHAHNTS,2,10
PEASE,IY,IYZ,1,1
PEASE(1),IY,IYS,1,1
PEASEY,IYIY,IYIY,2,10
PEASEY'S,IYIY,IYIYZ,2,10
PEASLEE,IYIY,IYIY,2,12
PEASLEY,IYIY,IYIY,2,10
PEAT,IY,IYT,1,1
PEAT'S,IY,IYTS,1,1
PEATROSS,IYAH,IYAHS,2,10
PEAUDOUCE,OWUW,OWUWS,2,12
PEAVEY,IYIY,IYIY,2,10
PEAVLER,IYER,IYER,2,10
PEAVY,IYIY,IYIY,2,10
PEAY,IY,IY,1,1
PEBBLE,EHAH,EHAHL,2,10
PEBBLES,EHAH,EHAHLZ,2,10
PEBEREAU,EHEROW,EHEROW,3,102
PEBEREAU'S,EHEROW,EHEROWZ,3,102
PEBLEY,EHIY,EHIY,2,10
PECAN,AHAA,AHAAN,2,01
PECAN(1),IYAA,IYAAN,2,12
PECAN(2),IHAE,IHAEN,2,01
PECANINS,EHAHIH,EHAHIHNZ,3,100
PECANINS',EHAHIH,EHAHIHNZ,3,100
PECANS,IHAE,IHAENZ,2,01
PECANS(1),IYAA,IYAANZ,2,12
PECANS(2),AHAA,AHAANZ,2,01
PECCI,EHIY,EHIY,2,10
PECH,EH,EHK,1,1
PECHA,EHAH,EHAH,2,10
PECHACEK,EHAHIH,EHAHIHK,3,100
PECHIN,EHIH,EHIHN,2,10
PECHINEY,EHIHIY,EHIHIY,3,100
PECHMAN,EHAH,EHAHN,2,10
PECHORA,AHAOAH,AHAOAH,3,010
PECHORA(1),EHERAH,EHERAH,3,100
PECHT,EH,EHKT,1,1
PECINA,EHIYAH,EHIYAH,3,010
PECK,EH,EHK,1,1
PECK'S,EH,EHKS,1,1
PECKA,EHAH,EHAH,2,10
PECKENPAUGH,IHEHAO,IHEHAO,3,010
PECKHAM,EHAH,EHAHM,2,10
PECKING,EHIH,EHIHNG,2,10
PECKINPAUGH,IHIHAO,IHIHAO,3,010
PECKMAN,EHAH,EHAHN,2,10
PECKSNIFFIAN,EHIHIYAH,EHIHIYAHN,4,0120
PECO,EYOW,EYOW,2,10
PECO'S,EYOW,EYOWZ,2,10
PECOR,EHER,EHER,2,10
PECORA,EHAOAH,EHAOAH,3,010
PECORARO,EHAOAAOW,EHAOAAOW,4,0010
PECORE,EHAOIY,EHAOIY,3,010
PECOT,EHAH,EHAHT,2,10
PECTIC,EHIH,EHIHK,2,10
PECTIN,EHAH,EHAHN,2,10
PECTIN(1),EHIH,EHIHN,2,10
PECTORAL,EHERAH,EHERAHL,3,100
PECTORIS,EHAHIH,EHAHIHS,3,100
PECULIAR,AHUWER,AHUWER,3,010
PECULIAR(1),IHUWER,IHUWER,3,010
PECULIARITIES,IHUWIYEHAHIY,IHUWIYEHAHIYZ,6,020100
PECULIARITY,IHUWIYEHAHIY,IHUWIYEHAHIY,6,020100
PECULIARLY,IHUWERIY,IHUWERIY,4,0100
PECUNIARY,EHUWIYEHIY,EHUWIYEHIY,5,01020
PEDAGOGICAL,EHAHAAIHAH,EHAHAAIHAHL,5,20100
PEDAGOGY,EHAHOWIY,EHAHOWIY,4,1020
PEDAL,EHAH,EHAHL,2,10
PEDALED,EHAH,EHAHLD,2,10
PEDALING,EHAHIH,EHAHIHNG,3,100
PEDALING(1),EHIH,EHIHNG,2,10
PEDALLED,EHAH,EHAHLD,2,10
PEDALS,EHAH,EHAHLZ,2,10
PEDANT,EHAH,EHAHNT,2,10
PEDANTIC,AHAEIH,AHAEIHK,3,010
PEDANTRY,EHAHIY,EHAHIY,3,100
PEDANTS,EHAH,EHAHNTS,2,10
PEDDICORD,EHIHAO,EHIHAORD,3,100
PEDDIE,EHIY,EHIY,2,10
PEDDLE,EHAH,EHAHL,2,10
PEDDLED,EHAH,EHAHLD,2,10
PEDDLER,EHER,EHER,2,10
PEDDLERS,EHER,EHERZ,2,10
PEDDLES,EHAH,EHAHLZ,2,10
PEDDLING,EHAHIH,EHAHIHNG,3,100
PEDDLING(1),EHIH,EHIHNG,2,10
PEDDY,EHIY,EHIY,2,10
PEDEN,EHAH,EHAHN,2,10
PEDERSEN,EHERAH,EHERAHN,3,100
PEDERSON,EHERAH,EHERAHN,3,100
PEDESTAL,EHAHAH,EHAHAHL,3,100
PEDESTALS,EHAHAH,EHAHAHLZ,3,100
PEDESTRIAN,AHEHIYAH,AHEHIYAHN,4,0100
PEDESTRIANS,AHEHIYAH,AHEHIYAHNZ,4,0100
PEDIATRIC,IYIYAEIH,IYIYAEIHK,4,2010
PEDIATRICIAN,IYIYAHIHAH,IYIYAHIHAHN,5,20010
PEDIATRICIANS,IYIYAHIHAH,IYIYAHIHAHNZ,5,20010
PEDIATRICS,IYIYAEIH,IYIYAEIHKS,4,2010
PEDICURE,EHIHER,EHIHER,3,100
PEDICURE(1),EHIHAO,EHIHAOR,3,100
PEDICURES,EHIHER,EHIHERZ,3,100
PEDICURES(1),EHIHAO,EHIHAORZ,3,100
PEDIGO,EHIYOW,EHIYOW,3,010
PEDIGREE,EHAHIY,EHAHIY,3,100
PEDIGREES,EHAHIY,EHAHIYZ,3,100
PEDLEY,EHIY,EHIY,2,10
PEDONE,EYOWEY,EYOWEY,3,010
PEDOPHILE,EHOWAY,EHOWAYL,3,100
PEDOPHILE(1),EHAHIH,EHAHIHL,3,100
PEDOPHILES,EHOWAY,EHOWAYLZ,3,100
PEDOPHILES(1),EHAHIH,EHAHIHLZ,3,100
PEDOPHILIA,EHAHIHAH,EHAHIHAH,4,2010
PEDOPHILIAC,EHAHIHAE,EHAHIHAEK,4,2010
PEDOPHILIACS,EHAHIHAE,EHAHIHAEKS,4,2010
PEDOPHILIC,EHOWIHIH,EHOWIHIHK,4,0010
PEDOWITZ,EHOWIH,EHOWIHTS,3,100
PEDOWITZ(1),AHAWIH,AHAWIHTS,3,010
PEDRAZA,EYAAAH,EYAAAH,3,010
PEDRETTI,EHEHIY,EHEHIY,3,010
PEDRICK,EHIH,EHIHK,2,10
PEDRO,EYOW,EYOW,2,10
PEDROLI,EHOWIY,EHOWIY,3,210
PEDROS,EYOW,EYOWZ,2,10
PEDROSA,EYOWAH,EYOWAH,3,010
PEDROSO,EYOWOW,EYOWOW,3,010
PEDROTTI,EHOWIY,EHOWIY,3,010
PEDROZA,EYOWAH,EYOWAH,3,010
PEE,IY,IY,1,1
PEE-PEE,IYIY,IYIY,2,11
